Player,Team,Position,Mean,Standard Deviation,FPPM
A.J. Hammons,DAL,C,7.240000000000001,5.786042318743072,0.859355120924998
Aaron Brooks,IND,PG,9.972580645161289,6.678842771923759,0.6560373770924329
Aaron Gordon,ORL,SF,23.61875,10.70478532234385,0.8065511512079413
Aaron Harrison,CHO,SG,1.6,1.2569805089976536,0.4438053120640608
Adreian Payne,MIN,PF,8.539999999999997,6.639040378161376,0.9841807081149673
Al Horford,BOS,C,32.63970588235294,9.105323024192511,1.010316275286834
Al Jefferson,IND,C,15.229230769230774,6.913974143829183,1.0725802906008193
Al-Farouq Aminu,POR,SF,22.470491803278694,8.37620328196284,0.7659993262947027
Alan Anderson,LAC,SF,4.867857142857143,4.505392125116104,0.4343283532751164
Alan Williams,PHO,C,19.030952380952378,13.958972778183476,1.0926488577492552
Alec Burks,UTA,SG,12.085365853658537,7.1184464939904455,0.7494263432376683
Alex Abrines,OKC,SG,10.295384615384616,6.721245019740362,0.6663581415030871
Alex Len,PHO,C,18.993506493506498,8.356455708995572,0.9403751680126894
Alex Poythress,PHI,PF,19.383333333333333,7.892633696470821,0.7302836345198194
Alexis Ajinca,NOP,C,13.16216216216216,8.649866773262763,0.8240210068660805
Allen Crabbe,POR,SG,17.850632911392417,8.35239676054542,0.617163615141669
Alonzo Gee,DEN,SF,6.014285714285715,8.46904728436215,0.36846550771109615
Amir Johnson,BOS,PF,16.770886075949363,8.539788502436235,0.8089109109478664
Anderson Varejao,GSW,C,6.4300000000000015,3.591053698660975,0.9612096883380726
Andre Drummond,DET,C,35.22222222222223,10.767416124586253,1.1841149091441385
Andre Iguodala,GSW,SF,20.188157894736847,7.837533066048496,0.7725896857188976
Andre Roberson,OKC,SF,18.24810126582278,7.943855241139395,0.5926879686682719
Andrew Bogut,DAL,C,18.34782608695652,6.191454294444338,0.7794836956247112
Andrew Harrison,MEM,PG,13.97826086956522,8.260534621019632,0.6746320063206503
Andrew Nicholson,WAS,PF,6.005882352941175,5.844805892948977,0.5836335261505843
Andrew Wiggins,MIN,SF,32.909756097560994,10.481690205754354,0.8822125622309993
Anthony Bennett,BRK,PF,11.71,6.329454952837566,1.0171229723160944
Anthony Brown,NOP,SF,9.463636363636363,6.861385772467156,0.8026558498961489
Anthony Davis,NOP,C,50.08400000000002,15.169617928877054,1.3782658895426112
Anthony Morrow,OKC,SG,8.770212765957448,6.062999537778646,0.6288683573844583
Anthony Tolliver,SAC,PF,15.348387096774198,7.814692801729606,0.6349625503805275
Archie Goodwin,NOP,SG,13.149999999999997,9.014453414953698,0.8775777423606098
Arinze Onuaku,ORL,C,2.2666666666666666,1.2220201853215575,0.8113190731234483
Aron Baynes,DET,C,12.373913043478263,6.862936521505187,0.767170701512196
Arron Afflalo,SAC,SG,13.749999999999996,6.583788513192133,0.515775509246304
Austin Rivers,LAC,SG,19.522972972972976,9.297216364925893,0.6812274216590789
Avery Bradley,BOS,SG,29.123636363636358,9.297549729710026,0.8736911497208822
Axel Toupane,MIL,SF,5.566666666666666,5.009058461094925,0.2681291950636881
Ben Bentil,DAL,PF,0.0,,0.0
Ben McLemore,SAC,SG,13.644642857142857,9.13954284997305,0.6034383600877297
Beno Udrih,DET,PG,14.197058823529412,6.845280847067038,0.8615427576288291
Bismack Biyombo,ORL,C,17.782051282051277,8.443774985001436,0.804501138060095
Blake Griffin,LAC,PF,39.30163934426229,10.050281783832046,1.1596529209289965
Boban Marjanovic,DET,C,12.078125,11.128769296215422,1.3685089050652501
Bobby Brown,HOU,PG,4.65,8.167812307756396,0.7506375106376547
Bobby Portis,CHI,PF,14.250819672131149,9.056427237986286,0.8498269135372076
Bojan Bogdanovic,BRK,SF,20.183950617283948,8.629149743136438,0.7700431736400161
Boris Diaw,UTA,PF,10.602857142857143,6.917861180497149,0.5686273023014653
Bradley Beal,WAS,SG,34.16883116883117,9.789565601623467,0.9813142220389663
Brandan Wright,MEM,PF,13.151851851851855,5.21679022818632,0.8601936855450165
Brandon Bass,LAC,PF,9.995999999999999,5.91625088124193,0.8718570138385386
Brandon Ingram,LAL,SF,18.375949367088612,7.893347006926935,0.6401827692715518
Brandon Jennings,NYK,PG,18.2475,10.534029612366476,0.7902327735356811
Brandon Knight,PHO,SG,17.22407407407408,8.942646081435056,0.7958517982694815
Brandon Rush,MIN,SG,10.306666666666665,7.6228842071989815,0.4250690328835971
Brian Roberts,CHO,PG,6.935135135135134,5.248979594815242,0.642572059423855
Briante Weber,GSW,PG,7.43157894736842,5.563884762983596,0.8044680284921885
Brice Johnson,LAC,PF,4.7,3.6999999999999997,1.4501210144063224
Brook Lopez,BRK,C,33.24800000000001,10.32329247709119,1.1182261642260982
Bruno Caboclo,TOR,SF,6.5200000000000005,7.878578551997816,0.9317671386667739
Bryn Forbes,SAS,SG,6.270833333333333,8.297641318427507,0.5304200355694081
Buddy Hield,NOP,SG,17.528048780487804,9.37922615602958,0.738139545979085
C.J. McCollum,POR,SG,34.49750000000001,10.921410571018722,0.9793731477021455
C.J. Miles,IND,SF,17.740789473684213,8.170943276947142,0.7559864317031255
C.J. Watson,ORL,PG,10.455172413793104,7.047810968196876,0.6059456050960965
C.J. Wilcox,ORL,SG,3.75,2.755623620609596,0.6440255904449659
Cameron Payne,OKC,PG,10.646666666666667,6.356138542790052,0.6933235925080368
Caris LeVert,BRK,SF,16.545614035087716,7.764228187551606,0.7588205467313126
Carmelo Anthony,NYK,SF,35.33243243243243,10.93963646822946,1.023547678870457
Chandler Parsons,MEM,SF,12.7,5.712506216427888,0.6357121349796585
Channing Frye,CLE,C,16.85135135135135,8.325785054814396,0.8947345241386481
Chasson Randle,PHI,PG,10.586363636363632,6.619372235712841,0.804307940154806
Cheick Diallo,NOP,PF,13.040000000000001,12.912496715529938,0.82446583677002
Chinanu Onuaku,HOU,C,8.625,3.3579507639828985,0.802417590040463
Chris Andersen,CLE,C,8.85,3.9311434581923987,0.9112716422094197
Chris McCullough,BRK,PF,4.735714285714287,5.841056112376983,0.7112712372578919
Chris Paul,LAC,PG,40.69344262295081,10.31896100797716,1.3106600746642283
Christian Wood,CHO,PF,8.533333333333333,7.067000778265133,0.7765715997291943
Clint Capela,HOU,C,25.88769230769231,7.295257613946623,1.0888095264870838
Cody Zeller,CHO,PF,23.362903225806452,7.218469795406955,0.846261062706001
Cole Aldrich,MIN,C,7.852272727272723,6.810507908401671,0.7642677309742827
Corey Brewer,HOU,SF,10.290123456790132,5.633542070310266,0.6447829500914188
Cory Joseph,TOR,PG,18.668750000000006,8.665566862625488,0.7403364332532212
Courtney Lee,NYK,SG,20.9,7.96523697073728,0.6531578510576027
Cristiano Felicio,CHI,C,12.512698412698413,6.196499846127808,0.7885812829807395
D'Angelo Russell,LAL,PG,29.067741935483877,11.828913925361976,0.9777660130178393
D.J. Augustin,ORL,PG,13.992307692307705,6.130671648778368,0.7056464922619153
Dahntay Jones,CLE,SF,11.9,,0.9916666666666667
Damian Jones,GSW,C,6.857142857142857,4.675773427237161,0.9068323947595901
Damian Lillard,POR,PG,42.82133333333333,11.102340796929774,1.1909469881890165
Damjan Rudez,ORL,SF,4.536111111111111,5.226096755857789,0.4794210248782741
Daniel Ochefu,WAS,C,3.8000000000000003,4.118438837901865,0.8947855201224165
Danilo Gallinari,DEN,SF,29.023809523809526,7.638162130861532,0.8564114091785443
Danny Green,SAS,SG,17.482352941176465,6.297072079077362,0.6619230179619832
Dante Cunningham,NOP,SF,14.818461538461538,7.211988550057041,0.5787118659861101
Dante Exum,UTA,PG,11.421538461538463,6.587262621617105,0.6208452620916012
Dario Saric,PHI,PF,24.353086419753087,10.70264087059536,0.9024301186273063
Darrell Arthur,DEN,PF,13.180000000000003,7.522860885157712,0.8136653101066539
